[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-02 21:46:56,011 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:07,563 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:20:08,234 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:20:09,228 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:09,768 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:20:10,915 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:11,451 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:20:12,376 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:20:12,981 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:14,208 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:20:16,603 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:18,024 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:20:19,033 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:20:20,336 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:21,046 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:20:22,188 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:22,791 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:20:24,119 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:20:59,098 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:59,741 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:21:00,589 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:21:01,090 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:23:58,628 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:23:59,362 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:24:14,833 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:24:15,020 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:24:16,208 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:24:17,029 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:24:17,995 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:24:18,665 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:24:19,652 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:24:20,419 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:24:21,274 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:24:21,833 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:24:22,788 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:35:18,885 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:35:19,932 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:35:20,636 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:35:22,433 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:35:23,724 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:35:24,394 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:35:46,266 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:35:47,438 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:35:49,771 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:35:50,495 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:46:32,978 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:46:34,641 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:46:36,172 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:47:01,414 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:47:04,847 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:47:06,672 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:47:07,447 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:47:09,047 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:47:09,749 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:47:11,022 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:47:11,567 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:47:12,811 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:47:15,392 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:47:22,400 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:47:28,487 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:47:52,821 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:47:53,823 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 15:23:22,361 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-8 2017-03-08 15:24:38,933 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-10 2017-03-08 15:32:39,036 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-2 2017-03-08 15:33:43,336 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-4 2017-03-08 15:35:14,711 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-7 2017-03-08 15:37:45,739 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-8 2017-03-08 15:46:12,500 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-10 2017-03-08 15:48:22,331 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
[INFO ] http-apr-8090-exec-2 2017-03-08 15:49:08,273 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@34070e26
